"","October","November","December","January","February","March","April","May","June","July","August","September"
"11",0.109141546525982,0.126736725035517,0.0953933183393332,0.130902093294943,0.12338576819757,0.0999125328720963,0.082475790963107,0.0903885045383496,0.104652610564674,0.121468636932376,0.106546329340564,0.135974935283545
"12",0.0812943408718671,0.0859245211125919,0.0881836919345022,0.0976060696790094,0.0850962390576191,0.0802059719302771,0.0850397724652998,0.0904332289754108,0.0908219362820705,0.0836162818476252,0.0861977291721614,0.0909500067275739
"13",0.0794348486384501,0.0867014235418964,0.0745390439656683,0.100402894176126,0.102197065058036,0.0832551862385735,0.0898219788840476,0.080377744335731,0.0833076928200653,0.0731534485572111,0.0977462897077963,0.0845443407558821
"14",0.0748567271251888,0.0738977736524319,0.0921609177723208,0.0876872732063156,0.0877049379668541,0.0827648264119122,0.0789581349535518,0.0847860296783137,0.0879333465945178,0.0902683045889663,0.0881302548083424,0.0796848897819694
"15",0.0730263488850795,0.0723462519969277,0.0698787069594679,0.0688306561805714,0.0625146365190557,0.0628656635847529,0.0680644682615177,0.0657666209116,0.0658231574032319,0.0688005427187832,0.0677524702283157,0.0687946567441007
"16",0.0568007706399246,0.0557908131277916,0.0590219885996877,0.0519207710808363,0.052182388609475,0.0512763759730377,0.0497152958756653,0.0600553770442316,0.0475439153837775,0.0513782352427115,0.052194121000296,0.0574083078882694
"17",0.0476762451011254,0.0459640393874408,0.0549637344346755,0.0511637566181044,0.0464264981091768,0.0443348374760429,0.0495685896101958,0.0428173239992173,0.0487193194135676,0.0471600792768481,0.0556928216773444,0.0528264994687033
"18",0.0463342937288813,0.0487677169386823,0.0475923802299469,0.0473218114555822,0.0514579937408241,0.053518522570145,0.0470314128907041,0.0444922337199303,0.050103637320479,0.0484638611521351,0.0451568998275301,0.0431442024399449
"19",0.0601513639908496,0.0677163767201726,0.0580277095885818,0.0677113057495181,0.0642340290302021,0.0557134598354135,0.0614425818500685,0.0513015075040405,0.0625889670518449,0.0615766435551179,0.0609648640440719,0.0556163985062568
"20",0.0479970400257166,0.0568431196338743,0.0518981856845111,0.053027376737404,0.0515080317387404,0.0592188415717876,0.0557228079146949,0.0554450246158769,0.0517442462324127,0.0549921468095161,0.0507692317337771,0.0501837694420321
"21",0.0830576289075204,0.0989668365977982,0.0879358570456029,0.0783212563308049,0.0907358930104492,0.085108922220149,0.0943333798637881,0.0848303846029361,0.0907651880287137,0.0767557153043251,0.105995894900006,0.0791710563112416
"22",0.110351631152842,0.0846943240683302,0.110961482830454,0.101303272389289,0.102907791834566,0.0985928394288468,0.0932825558083018,0.0974301561420212,0.100637977277064,0.105036254370465,0.108467196121674,0.100669378737097
"23",0.107167638396425,0.0942988124579424,0.0973358207517512,0.126020880477254,0.0990397217794615,0.0969673354946214,0.0937802948523089,0.119695518780397,0.122613590998465,0.0963568752275548,0.120236709847626,0.0986819784336405
"24",0.0844420074763219,0.0795119115836236,0.0840229284894664,0.0932277801826386,0.0927511082044882,0.0791237824124153,0.0726292026303373,0.0781543972928181,0.0877696802889872,0.0831237336026528,0.0819805044262231,0.0747832582662696
"25",0.0873831140515576,0.0791863112226995,0.0792369074207064,0.0913648595021056,0.0831502893449863,0.0713040569956545,0.0861106390582997,0.0893889734600613,0.077819636845076,0.07121499034601,0.0856622812316981,0.0880550331520436
"26",0.101258084929029,0.0806966903805019,0.0748667502948645,0.0795912951216403,0.0786185214640256,0.0713599327288127,0.089487475731379,0.0812858480875865,0.0937604833478679,0.0815745582205653,0.0749027125667042,0.0782447943763912
"27",0.0686176733911043,0.0688474291802834,0.0679345588604185,0.0661181127151918,0.0697603393519644,0.0630953775205578,0.0692240067219146,0.0758826912087656,0.0670985046370926,0.0738451942115255,0.0692184031109242,0.0675303995175955
"28",0.0571660985098799,0.0555517207790845,0.052640404716913,0.0549800502447371,0.0578184284579382,0.0569554164373136,0.0574788480145316,0.0552874336578472,0.0532110696032285,0.0583088946922464,0.0588719335296755,0.0477453525281341
"29",0.0554216919769767,0.0523459079761952,0.0573761071916681,0.0452196021132673,0.0612829617568655,0.0581288911117502,0.0513238925286495,0.0531111478341193,0.0498757529159204,0.0543182842252217,0.0450428860531017,0.0563248103702084
"30",0.0453689437074164,0.0535743330487024,0.0424894782803884,0.0525421385107827,0.0519341626373023,0.0522538113093679,0.0481092539274009,0.0520380861373955,0.0485471453986377,0.0495293575128234,0.0575288138825629,0.0552953570155577
"31",0.0586603738870957,0.0515983460244629,0.0579840151611845,0.0525081158596332,0.0516993391584335,0.0481867911222889,0.0563465117681337,0.05147611175406,0.0683666430719872,0.0537142267157611,0.0551444230248709,0.0562067207598201
"32",0.0515411074683354,0.0491412365347902,0.05778236759864,0.0567104182912599,0.0518694916350945,0.0525035937082201,0.054811315962677,0.0601824475374087,0.0565926039842344,0.045971004428033,0.0599983035608941,0.0484121970586016
"33",0.0901188122564191,0.0905203737676032,0.0781918060314125,0.0925691655779789,0.0881564049488303,0.0848621959505401,0.0916309554095794,0.0995319417551559,0.0842519728513376,0.0873875373505222,0.0820552383958639,0.0866850888209949
"34",0.0957157388606904,0.106939303454083,0.0836509818001418,0.0965959894697899,0.100559228673099,0.0872454094677415,0.108937670665163,0.0950053819113675,0.118818873352616,0.087905813809246,0.0960772988893314,0.113840245473704
"35",0.107354610504091,0.117586616602584,0.113960445888613,0.117068861309051,0.102190204253606,0.0960356374185628,0.11287083753299,0.106398007447199,0.0882255892164109,0.107171545817596,0.109848876074529,0.0992094670112804
"36",0.0794246472750497,0.0775126621413884,0.0769991263823526,0.0871602120931881,0.0793249835963294,0.0809469810931105,0.0946736624232712,0.0747824047257228,0.0769700667724655,0.0822571617528829,0.0822648601034716,0.0660592605949528
"37",0.068930520439978,0.0728959255485618,0.0877097036191496,0.0942878483940522,0.0830598522479063,0.0687334978185929,0.0956174221633739,0.0828156080375514,0.0883364077050383,0.0853134623732902,0.0722486496821784,0.0877770504844391
"38",0.0726546360100241,0.0885606367033829,0.077004389245865,0.0823231171462996,0.0785909682831256,0.0723184014257448,0.090614138761788,0.0772225374175129,0.0802983874323355,0.0725177283859193,0.0777828962799957,0.0720220384270279
"39",0.0724462621817498,0.0541743473769005,0.0603439615500578,0.0758900173520439,0.0602184322441481,0.070802004673179,0.0674397247889236,0.0664100702854293,0.0655424785905312,0.0617480787740359,0.0674534750960922,0.0693403405626399
"40",0.0614912320135499,0.0514330801137266,0.0516804814865082,0.0512202147366408,0.0554838585486121,0.053877298865719,0.0548351783588962,0.0534408434703927,0.05497099534532,0.052041486116762,0.0573756491777369,0.0551179445327876
"41",0.0647694035964075,0.049886864761507,0.0577154797559334,0.0560926916771219,0.0499946873466986,0.0579640003166895,0.051581876469959,0.0536484262383974,0.0430692621532593,0.0496005600588667,0.0591912184116406,0.0492288736907989
"42",0.0521884567957415,0.0536934381119154,0.0480292981185111,0.0442808562612452,0.0567373830584007,0.0540259847341916,0.0490382646205854,0.0491690675454351,0.0506973161139685,0.0463205216452167,0.0594384717779886,0.0532120934605089
"43",0.0433335732419126,0.0635361383659293,0.0482251102096223,0.0512070924149423,0.0595511677092408,0.0451226450322506,0.0593619632525913,0.0668257207791117,0.0491338697434794,0.0574404568269563,0.0428402779276694,0.0473862961119435
"44",0.0603052897001615,0.054738534019357,0.0607710934789992,0.0570201246965858,0.0524290171516699,0.0533457175239851,0.0599396764951376,0.0580708566062222,0.0603217275651133,0.0470831265140802,0.0562151921952535,0.0521448075081687
"45",0.0909362115785695,0.0682266753996846,0.0831090827297113,0.0927324258057902,0.0873941085005007,0.0906880829010415,0.0751794838676327,0.0955600234632919,0.0965640906754556,0.0787888212692253,0.094123278282434,0.0912322837991893
"46",0.0914910467038444,0.106336405149704,0.0966682671863035,0.0892311006534526,0.0888948921239577,0.089501870906459,0.0854674378929776,0.0847743074164495,0.0918070098200928,0.0973567005719052,0.101797024769945,0.102727936901465
"47",0.0999894879480924,0.106349357913484,0.104888434613839,0.112471828722212,0.109211934910806,0.106572480264414,0.122737833542286,0.122437673419951,0.0925714676009987,0.0984202920111347,0.109861178079294,0.101423345088496
"48",0.0861539933585225,0.0858150711762894,0.0786976437418657,0.0754330082824373,0.0680556849539231,0.0848348862442184,0.0878105185655639,0.0747686816710285,0.0772265783310899,0.0872149892405813,0.0910727882858924,0.0775789868145126
"49",0.0829626217446001,0.0799140687361225,0.078985377286204,0.0814774410306902,0.0820787930518482,0.089792826517731,0.0805161696139883,0.0682151882230375,0.0802613975874635,0.0860738921361725,0.0756702497797011,0.100952093082975
"50",0.0837923443474001,0.0847507865453211,0.0863099415692117,0.0807708719448029,0.0985363200286541,0.073793004231709,0.0842041429743445,0.0823819006327085,0.0775497504916653,0.0869676252457234,0.0865199086290459,0.0709800229434934
"51",0.0652079964362442,0.0704845965763382,0.0635877548751903,0.0656661110107584,0.0644688104393022,0.0689031201238682,0.0650508097728806,0.0646112757971382,0.0725722573620896,0.0660483004045243,0.0642974856565845,0.0647004874072323
"52",0.0519472031161738,0.0458270946422459,0.0533275058067922,0.0588212628826006,0.0596397541838461,0.0479158421620618,0.0520941292322452,0.0548449646875033,0.0550165406071876,0.0596076357118561,0.0470078865984445,0.0525120453450053
"53",0.0486270830390967,0.0467601319481288,0.0470047246566064,0.0487031440456657,0.0467257207080626,0.0539806744477928,0.0434620081532651,0.048250369003487,0.050745930766706,0.0527125727466646,0.0515260129975827,0.0547472526836058
"54",0.0522087797109647,0.0530786834249885,0.0462470333527295,0.047068289262696,0.045489363375251,0.053057298321956,0.0425462445081714,0.0496732278536455,0.0570339495993676,0.0494361955086827,0.0552366687068906,0.0532645119201898
"55",0.0540121309231182,0.0552691417533106,0.0599486906087201,0.0649592989806855,0.0671780216743326,0.0529926042077181,0.0594837730240954,0.0602401845284763,0.0506263855413622,0.0508220095963683,0.0556227182020199,0.0566144502657347
"56",0.0489273453153863,0.0571710304711897,0.0510134607499185,0.0466995256499044,0.054077411837484,0.052301257426386,0.0620344509898931,0.0637544928495474,0.0480249762760756,0.0485877924432483,0.0584937199356339,0.0539915239619193
"57",0.0914036999549498,0.0736879614195198,0.0837105114164047,0.0959179036414107,0.0787947174975504,0.0886009643649864,0.0942444541028536,0.0892822252526211,0.0981191445962827,0.0952252776196182,0.0735607845005147,0.0813082399040498
"58",0.105650821882063,0.0930683229992407,0.0877456136030633,0.0945141575503685,0.082169411286008,0.0872614182606073,0.0987454796489736,0.0948848753649586,0.106514834071938,0.110296865792567,0.0995415200640026,0.0819372268273528
"59",0.0993822923788543,0.108502823651799,0.0943076221202687,0.119793588028352,0.108538837965907,0.121471216250174,0.10004935507256,0.108822062714909,0.0906991787519661,0.110983382658515,0.114123370946496,0.12141189188386
"60",0.0979144878934528,0.0826352281322406,0.0702748686412822,0.0761910138308232,0.0765244928303363,0.0892313034316071,0.0852675672904501,0.0835031521464581,0.0667334733683104,0.0870638098024358,0.0876534935202878,0.0833529262390894
"61",0.081996531121472,0.0822859885854808,0.0939540854378731,0.0820745700092837,0.0913933144683143,0.0917968722231113,0.093626676185293,0.0797388879959824,0.0891113754397469,0.0842716354009142,0.0905312486165409,0.0754011206378145
"62",0.0718497567845951,0.0776273620565572,0.0875577496097623,0.0950768264110646,0.0896822407771837,0.0739733987375543,0.0814752934247883,0.0822672163456963,0.0789645212160617,0.10717981692759,0.072244641454962,0.106161924595687
"63",0.0673641596770237,0.0601649512660892,0.0600015894601664,0.0662145714316508,0.0669909833976733,0.0759707716856381,0.0559145954052445,0.0783427736621916,0.0634037168489552,0.0617154303053708,0.0695319384317657,0.0747846541349221
"64",0.0504453037198397,0.0532780792283309,0.052190280318281,0.0492526559784407,0.0574433608968969,0.0583400389073338,0.0489598592197719,0.0529582079181045,0.0555730548071323,0.0541728648653378,0.0642934136678503,0.0555765536706485
"65",0.0422528768573462,0.05274530016302,0.0497458542617098,0.0532295406533764,0.0535737046739364,0.0505583183426717,0.0519551720784758,0.0431266942308816,0.0537218465258026,0.0552825666968099,0.051309584856232,0.0454150220960077
"66",0.0464212342050656,0.041510414260299,0.0463175842470629,0.0505395914704141,0.0449670713929731,0.0506141792467802,0.0480121554086866,0.0494129493518212,0.0430782169954058,0.0484427081977649,0.0450212224079308,0.0468620679162609
"67",0.0669124663181482,0.0681617743776124,0.0783063304846603,0.0648803012701901,0.0558113209773439,0.0503402266800168,0.0634082257966501,0.0625768804235912,0.0534225684624942,0.0532518613723868,0.0716802398578912,0.0485894249191367
"68",0.0529025841351837,0.0512417421332137,0.0574127327928332,0.0584786159279551,0.0562209088499252,0.0466114650262291,0.0519611170774941,0.0571789976601913,0.0533632087429825,0.0478990080571894,0.0586016583075498,0.0557672199103308
"69",0.0732375762993099,0.0787576232490415,0.0855658212617641,0.0976793152537101,0.0789669620019874,0.0908862808973921,0.0960781249292002,0.0903192489777008,0.0751858405601007,0.0806014308586386,0.0744933952964593,0.0854140927486726
"70",0.11232284613884,0.0827497548073646,0.102722341471051,0.112392485312637,0.0978735555650375,0.0939623431453275,0.0936529732505871,0.0998449954994427,0.110878731994367,0.0911895533244039,0.0967343714319014,0.103086931694093
"71",0.0932280517414952,0.114997444217633,0.104239740643404,0.101594735859117,0.105041955174788,0.107810371010794,0.10928780224007,0.0936194282727676,0.12529947268201,0.0955040735862197,0.0880941765441523,0.11948984830736
"72",0.0642257675174923,0.0831515186042305,0.100435593013298,0.0857241186691596,0.0911466070424455,0.0817329957286012,0.0762305927427442,0.0762491201890414,0.0752389407497732,0.0742361813464375,0.0827831789125772,0.0952740160375264
"73",0.0939149106344448,0.0759185201063337,0.0880341205758199,0.0809358161401473,0.0875095172230602,0.082778323747317,0.0834731510050463,0.0996219920626154,0.0825226942623918,0.0864181535368074,0.0816757854301915,0.0677232530851687
"74",0.0973314501918795,0.102639301329996,0.0777882598077879,0.0930901657015287,0.0872143735706333,0.0859834897873649,0.0675437858788677,0.0739609198251486,0.0762212675877526,0.0871691602831847,0.0777337919903231,0.0753759774870896
"75",0.071540440052306,0.0609052762723233,0.0726013679542178,0.0598378156865024,0.0687452465717208,0.0691182550647094,0.064117553507749,0.0690629008256033,0.0623327636863425,0.065338594940979,0.0664058044926936,0.0590629248480127
"76",0.0555340008361626,0.0534677364114126,0.0485964793092352,0.0499435725390765,0.052655567203257,0.050065309747477,0.0564427392218987,0.0608774541628122,0.0534692099463497,0.062391859673267,0.0499190176893962,0.051697699155884
"77",0.0469929702387131,0.0500298094437326,0.0485466321139771,0.0510707435910965,0.0567946096479404,0.0501608063707363,0.0515603810655993,0.0506915422621268,0.0517841191739104,0.051036520037628,0.058599454903625,0.0558737746224221
"78",0.0532438971780633,0.0479395506257767,0.059131454301667,0.0479314066516018,0.0428060730141052,0.0407940673371972,0.0491162584697924,0.0514850369825433,0.0516327465111759,0.0418949889587392,0.0486737013027338,0.051591254257668
"79",0.0506636156693294,0.0776402571362528,0.0461672185494586,0.0517826324053044,0.0475212678103927,0.0680715136212099,0.06412115802666,0.0734876634912738,0.0683835539274486,0.0554710446578723,0.0508116481229782,0.0520808595769059
"80",0.0538242189005257,0.0511345839537115,0.0555174360541219,0.0573313195617279,0.0476188110566308,0.0582235250044178,0.0518764631950602,0.0584566622425133,0.0546824761393372,0.0482155477617142,0.0543321856231957,0.0487337491664086
"81",0.0870728522319861,0.0885723311947018,0.079775342212203,0.0780174232840278,0.085256640522273,0.0846312901611582,0.0879446182836717,0.0858963479532753,0.0812227790954689,0.0918183649312749,0.0718031186144416,0.0932825573713691
"82",0.104593006804919,0.108262862629077,0.0964261700215549,0.115107238567306,0.100294265445438,0.0948176687745306,0.0999257070018219,0.0828639275546157,0.10732398881726,0.101313990046037,0.0958007831108995,0.0901352000488789
"83",0.106784209880953,0.108237933799803,0.11691945443972,0.0924816373934551,0.117635641108415,0.10677000734537,0.106633858058743,0.0938529633938692,0.109454682862194,0.0981897814557216,0.11206819439416,0.121883798667968
"84",0.0664914624737529,0.0806699354999654,0.093008046722641,0.0854035758456131,0.0775404124522098,0.0797051912333174,0.0909689449188714,0.0828590567475593,0.097875419629123,0.0762687195677041,0.0818540462183577,0.0787105923103977
"85",0.0803173202269239,0.0734611464217105,0.0870961439572702,0.100126846167679,0.101906483164042,0.081080672566278,0.0804498211183977,0.0882444161808974,0.0910745336287573,0.101115814577592,0.0893830634678747,0.067963840178053
"86",0.0867450665306761,0.0798334791177015,0.0882972696940823,0.0777319377921385,0.0757312282665919,0.0766786829382969,0.087943953487379,0.081905219695457,0.079877019165702,0.0690342407307871,0.0860603765380012,0.0718092237140366
"87",0.0810086437767308,0.0730308844910532,0.0689240120877901,0.0727903290758723,0.0587132231240042,0.074462320762798,0.0717383494720644,0.0605852259055359,0.0692029563299022,0.0717610894795685,0.0590535661209029,0.0714626959657661
"88",0.0579043309085474,0.0544937397226793,0.0453485845595922,0.05415854428314,0.0537293282921286,0.0515827243582272,0.0537316455430175,0.0507136319579566,0.0492434450615334,0.05066128759867,0.0503198549101018,0.050233501797619
"89",0.054552306240552,0.0532407727046906,0.0559217306289471,0.0577232755582225,0.0503300065359165,0.048872165429044,0.0470196072203891,0.0556521331436763,0.0494937865831395,0.0537817064591109,0.0527393701330946,0.0603549702820051
"90",0.0504078996426757,0.050171437608414,0.0566455804725269,0.0436624302808085,0.0552029188511825,0.0392284714146866,0.0548814795481219,0.0479398260837124,0.0478472425367207,0.0567953611204732,0.0446914122646074,0.0480803567761832
"91",0.0592665320225239,0.055536242862371,0.0580499230395359,0.0586721005139574,0.0494541056089811,0.0401009252276068,0.0506789177347371,0.0600616336672632,0.059432530883998,0.0549404439448456,0.0633528103691943,0.0565709387548772
"92",0.0569912886520781,0.0545028769242145,0.0496884315971501,0.050801334672114,0.0567920722399797,0.0541404875285499,0.0519970420449846,0.0575163048155629,0.0617387269397566,0.0531735074289921,0.0561027782750271,0.0497015136053953
"93",0.0974821953356823,0.0943509237738597,0.0842318211853936,0.0840167863427803,0.0847159241825799,0.086924726408567,0.07408484299978,0.076976790427885,0.0870586961306399,0.0881740730135375,0.0853254918047967,0.0800109086352465
"94",0.101970677567147,0.100614608521467,0.0953791900820441,0.091098879457894,0.0944084783384083,0.095874987544968,0.0936801507923119,0.100053734719525,0.100936480091891,0.0932262544065755,0.0916269108720606,0.0906898141951608
"95",0.109568608545509,0.108744574016162,0.114200298262612,0.108871541495766,0.0831525067554554,0.109292072140529,0.108214533799784,0.106325308411328,0.13449798383556,0.100395843337782,0.111748691883354,0.09818595063146
"96",0.0746119061259151,0.0768784316206394,0.0921743087219947,0.0786182343533987,0.085992088616904,0.0767042374465563,0.0900473316357033,0.0764119333461278,0.0845750695894571,0.0809454508348376,0.0866389570684486,0.0850173678027933
"97",0.0860660863094153,0.0920707595547819,0.0760353931596038,0.087146134770606,0.098733826079546,0.0726053321929504,0.0791269885693744,0.0843801290590084,0.0811575973896907,0.0864747344083852,0.0972389352374445,0.086544039155989
"98",0.0862078351839784,0.0868629160764453,0.0802297819103366,0.0995661849980639,0.0936048576872567,0.0953396284790421,0.0774168206899537,0.073933224702859,0.0820279572086641,0.0839702654258304,0.0727654099656339,0.0938012686640806
"99",0.0650941999854831,0.0673660279844357,0.0719888875066598,0.0685347349339796,0.0610474323116173,0.0698480915938216,0.0701435404607628,0.0599751995023619,0.070452753077154,0.0737216248623922,0.0677070196589493,0.0704351555101501
"100",0.0590441314672351,0.0576982420295102,0.0550232296849927,0.0518053416506605,0.0555247827907464,0.0500869205760925,0.0539625735745992,0.0509143836394298,0.051125496071921,0.0498697718313299,0.0526755209151963,0.0518920032676583
"101",0.0430810510729234,0.0525979091767079,0.0510536158952059,0.0496737017961671,0.0495260862929138,0.0577573210221636,0.0590282065747166,0.0479933070038526,0.0481075936292444,0.0533423590894104,0.0575464307681296,0.0477710967735469
"102",0.0520960061698938,0.0530157083257358,0.0504000596121752,0.0503455699352737,0.0399460813094672,0.0526147989946664,0.0451412357648001,0.0507967805952713,0.0504291411055557,0.0516685184555622,0.0459685758092352,0.0477323693516793
"103",0.0686368967677734,0.0580639766284202,0.0489067043727203,0.0532523599787564,0.0570629826362038,0.0625969394427972,0.0574201080066723,0.0585279779806638,0.0517958899892452,0.0522127572089318,0.0664722647137785,0.0501794979855857
"104",0.0576250641876616,0.0564003310493764,0.0531243537308835,0.0533006356824901,0.0524194763941702,0.0516135338292793,0.0504206875685134,0.0691113656461497,0.0524364351218689,0.0545314514809612,0.0541673925509637,0.0664477970734658
"105",0.0866492495391821,0.0918491019620231,0.0779379890877664,0.0953973902338417,0.074900939859889,0.0823943910123817,0.0810068110524495,0.0748139469956614,0.078066363029397,0.0962913996035429,0.0822346485217454,0.10011773065768
"106",0.0931416421279032,0.102479148470965,0.0968642144979916,0.0945543494321292,0.10618059812104,0.0940998058305823,0.101020075274987,0.103510015636816,0.105301545623277,0.0965113738348127,0.0900499709162115,0.0922538496894063
"107",0.0969358517058167,0.0953030382021048,0.0985566324428741,0.0965644312418035,0.120853414676696,0.115881087757474,0.0916352476925074,0.100021255975376,0.111652778107858,0.105810283154357,0.0940039281421945,0.12374129323533
"108",0.0876148116597956,0.0875650986384558,0.0926630704190913,0.08333964674488,0.0758258607441542,0.0729356921065922,0.0863241844167596,0.0745274359185766,0.0899711778431366,0.0922689273942755,0.076437845540557,0.0844729275605677
"109",0.0647736759427199,0.0949019921226189,0.0882926096698245,0.100926158401261,0.0891914919189652,0.0784107783078208,0.0677037175309172,0.079590571947555,0.0968367552902429,0.0814710438738744,0.0815576052971432,0.0819712185140796
"110",0.0900943438542975,0.0897901238905912,0.0856563233435788,0.0817649695328311,0.0745411368375644,0.0875505900357227,0.0780292637395545,0.0748119354653255,0.0830028373325033,0.0895282658448133,0.0895537190469603,0.0860009386058697
"111",0.0699778676168489,0.0796890422559074,0.068930253555677,0.0684666141061232,0.0629864769077997,0.073193515044557,0.0651795716117874,0.0622987102072354,0.070181102476199,0.0643955323723393,0.0664537560150092,0.0612622315282078
"112",0.0564894541054218,0.0527543353717943,0.0477572154706226,0.0510488011933797,0.0541923832116763,0.0471174837478147,0.0566103730939581,0.0539369951915942,0.0547028640345984,0.0593970006261674,0.0544367710427406,0.0475481478904724
"113",0.0574841569090343,0.0559601949097765,0.0421126197044388,0.0509677336554045,0.054781203053622,0.0537711314474126,0.0522562835275634,0.0452054413196019,0.0473465946301138,0.0449969588660836,0.0452446947180808,0.0482937307534592
"114",0.0509850902278937,0.0483701540535691,0.047227406600019,0.054478109965595,0.0406392004052445,0.045323860233254,0.0482168016280163,0.0450294815901003,0.051347628059768,0.0439331660149293,0.050818445141195,0.0497532694100389
"115",0.0510399426773686,0.0551410819189763,0.0619402305083406,0.0683443392836048,0.0530922684676436,0.0668949259522979,0.0540759341589143,0.0660596287383433,0.061853521387815,0.0580522279316349,0.0708312417530766,0.0856109085390996
"116",0.0545023099272666,0.0590053506648065,0.0564359798679696,0.0631388075127404,0.0586170444884084,0.0534796878021635,0.0543590934530415,0.0507132175502827,0.052370813472752,0.0556352733839291,0.0547837539615606,0.0489342374000481
"117",0.0706373013152678,0.0922269587592554,0.0811191252400105,0.1014575801624,0.0760819520769228,0.087300297499902,0.0837380768197488,0.0754420597629113,0.0746068193191719,0.0840556903395243,0.0876367824047038,0.0840015391396219
"118",0.104557828642895,0.105211491582275,0.0987152371897177,0.102946438494743,0.104918551207568,0.111496532211364,0.0847047472973839,0.104225776075059,0.0935384477640332,0.0970215776238597,0.0822279216172941,0.0906100386745032
"119",0.100105410567981,0.100316792813193,0.110857509900907,0.119837087616674,0.107382749257706,0.114738684789417,0.100865425271713,0.10078949944965,0.104237615101353,0.109608961513787,0.0861809916536037,0.103383704366497
"120",0.0889376229052468,0.0908123026380399,0.0756454064001463,0.0852894517985896,0.0820669797631496,0.0770892660204376,0.0792659487412548,0.0781164951661539,0.0912846115003471,0.0752522570977713,0.0857471914975404,0.080117868768683
"121",0.102596724221157,0.0877352437052248,0.0835814031951265,0.0740335062688533,0.079566118699696,0.0733868026813421,0.083193827569549,0.0684927592747721,0.101286785394578,0.0999309420951683,0.0787610237131404,0.0853318041352616
"122",0.0764822289064946,0.0844876996710119,0.0724489495086323,0.0805675623781744,0.0811024181485329,0.0895591582277558,0.0714714107743521,0.0884643389980865,0.09951326458305,0.0854158067030249,0.0943764779333803,0.0772360157781191
"123",0.061402254799129,0.0714149168591159,0.0607727793286765,0.0605504578999174,0.064905447236277,0.0574008918445579,0.06642871782733,0.0537675363786021,0.0671910563343169,0.0684154238260733,0.0587529272114591,0.0717374537636216
"124",0.0572904833848459,0.0516448312148145,0.0519854765854831,0.0474944422036227,0.0541337620279472,0.0562281641094955,0.0589947279527128,0.0476950849072751,0.0482006474117234,0.0539739848055122,0.0563811580205236,0.0488752683841897
"125",0.0514808641654861,0.0581095093101427,0.0491954683611506,0.04197168320567,0.0528982025217826,0.0581661864050459,0.0539197665174908,0.0552566760964927,0.0531133435533898,0.05209066901835,0.0616533286962704,0.0445937932522647
"126",0.0510825457399101,0.0502963204874446,0.0521092763283709,0.0471743856401551,0.0616812004929551,0.0581938783946054,0.049227814260218,0.0501031068391014,0.050126280852951,0.0524762388659604,0.047438126807685,0.052802768414439
"127",0.0605141478459318,0.0642497211710039,0.0441801088957721,0.0413612527577562,0.0686691068924611,0.0626623534095564,0.0630476375899644,0.0642993176369521,0.0463439217575071,0.0618645120361668,0.0493475749116704,0.0560964072224489
"128",0.0597230063708125,0.0528433892950991,0.0521235000859905,0.0521534303252058,0.0542511437330565,0.0517478919517246,0.0561394280377769,0.0514584302811412,0.0608485899485011,0.0561313516745112,0.0540277944146856,0.0568251332362691
